"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.030703, 1, 0.030703, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
70.853764, -992.904100, 70.889467, 1, 0.035703, autovacuum_analyze_scale_factor='9.022416733205318',autovacuum_analyze_threshold='1098782943',autovacuum_max_workers='67',autovacuum_naptime='1298967',autovacuum_vacuum_cost_delay='83',autovacuum_vacuum_cost_limit='8117',autovacuum_vacuum_scale_factor='84.30853514000773',autovacuum_vacuum_threshold='1939469733',backend_flush_after='25',bgwriter_delay='2921',bgwriter_flush_after='174',bgwriter_lru_maxpages='582',bgwriter_lru_multiplier='7',checkpoint_completion_target='0.3461359143257141',checkpoint_flush_after='250',checkpoint_timeout='2284',commit_delay='36231',commit_siblings='954',cursor_tuple_fraction='0.1377423545345664',deadlock_timeout='1408939122',default_statistics_target='4358',effective_cache_size='1394533168',effective_io_concurrency='454',from_collapse_limit='1798991148',geqo_effort='3',geqo_generations='159642294',geqo_pool_size='1264875639',geqo_seed='0.41606879886239767',geqo_threshold='173074473',join_collapse_limit='74037612',maintenance_work_mem='957667097',max_connections='1419',max_wal_senders='22',shared_buffers='217296',temp_buffers='70276608',temp_file_limit='118208495',vacuum_cost_delay='63',vacuum_cost_limit='3691',vacuum_cost_page_dirty='4598',vacuum_cost_page_hit='7434',vacuum_cost_page_miss='312',wal_buffers='9358',wal_writer_delay='9009',work_mem='1668439634'
157.186148, -1024.483000, 157.226623, 2, 0.040475, autovacuum_analyze_scale_factor='59.09048430621624',autovacuum_analyze_threshold='269378350',autovacuum_max_workers='121',autovacuum_naptime='364983',autovacuum_vacuum_cost_delay='46',autovacuum_vacuum_cost_limit='162',autovacuum_vacuum_scale_factor='47.69385075196624',autovacuum_vacuum_threshold='722834952',backend_flush_after='238',bgwriter_delay='9452',bgwriter_flush_after='93',bgwriter_lru_maxpages='187',bgwriter_lru_multiplier='3',checkpoint_completion_target='0.9411872830241919',checkpoint_flush_after='108',checkpoint_timeout='1042',commit_delay='83081',commit_siblings='447',cursor_tuple_fraction='0.5100215626880527',deadlock_timeout='727367336',default_statistics_target='5797',effective_cache_size='612946166',effective_io_concurrency='862',from_collapse_limit='181234394',geqo_effort='8',geqo_generations='2082024641',geqo_pool_size='344736214',geqo_seed='0.5773294121026993',geqo_threshold='1410184352',join_collapse_limit='2014285460',maintenance_work_mem='1770346271',max_connections='2691',max_wal_senders='29',shared_buffers='3215730',temp_buffers='978368191',temp_file_limit='1375887961',vacuum_cost_delay='9',vacuum_cost_limit='6208',vacuum_cost_page_dirty='7472',vacuum_cost_page_hit='1318',vacuum_cost_page_miss='7972',wal_buffers='118787',wal_writer_delay='213',work_mem='409864143'
312.607454, -1235.313000, 312.654453, 3, 0.046999, autovacuum_analyze_scale_factor='76.40128070488572',autovacuum_analyze_threshold='2054345871',autovacuum_max_workers='48',autovacuum_naptime='1742961',autovacuum_vacuum_cost_delay='2',autovacuum_vacuum_cost_limit='2889',autovacuum_vacuum_scale_factor='68.17056005820632',autovacuum_vacuum_threshold='292674466',backend_flush_after='185',bgwriter_delay='6898',bgwriter_flush_after='57',bgwriter_lru_maxpages='369',bgwriter_lru_multiplier='10',checkpoint_completion_target='0.11681524477899075',checkpoint_flush_after='25',checkpoint_timeout='3292',commit_delay='59820',commit_siblings='705',cursor_tuple_fraction='0.8368948232382536',deadlock_timeout='1828021056',default_statistics_target='979',effective_cache_size='298898560',effective_io_concurrency='229',from_collapse_limit='1168982740',geqo_effort='5',geqo_generations='1431332651',geqo_pool_size='1791561467',geqo_seed='0.9844945101067424',geqo_threshold='1014366143',join_collapse_limit='1215862036',maintenance_work_mem='353354037',max_connections='110',max_wal_senders='11',shared_buffers='2180834',temp_buffers='577406274',temp_file_limit='1860665339',vacuum_cost_delay='81',vacuum_cost_limit='699',vacuum_cost_page_dirty='2223',vacuum_cost_page_hit='9814',vacuum_cost_page_miss='4302',wal_buffers='98184',wal_writer_delay='7372',work_mem='1272186404'
644.446530, -1283.396200, 644.509837, 4, 0.063307, autovacuum_analyze_scale_factor='68.1232750415802',autovacuum_analyze_threshold='1464507551',autovacuum_max_workers='167',autovacuum_naptime='260835',autovacuum_vacuum_cost_delay='29',autovacuum_vacuum_cost_limit='4223',autovacuum_vacuum_scale_factor='92.15154927223921',autovacuum_vacuum_threshold='1864409019',backend_flush_after='49',bgwriter_delay='1800',bgwriter_flush_after='153',bgwriter_lru_maxpages='104',bgwriter_lru_multiplier='6',checkpoint_completion_target='0.5672597279772162',checkpoint_flush_after='69',checkpoint_timeout='1531',commit_delay='99241',commit_siblings='341',cursor_tuple_fraction='0.006115379743278027',deadlock_timeout='1984482532',default_statistics_target='1414',effective_cache_size='250592792',effective_io_concurrency='351',from_collapse_limit='467357266',geqo_effort='10',geqo_generations='395675276',geqo_pool_size='1522604345',geqo_seed='0.15250328183174133',geqo_threshold='570257513',join_collapse_limit='1409068376',maintenance_work_mem='629937567',max_connections='608',max_wal_senders='35',shared_buffers='533398',temp_buffers='337236825',temp_file_limit='613530673',vacuum_cost_delay='40',vacuum_cost_limit='7487',vacuum_cost_page_dirty='3488',vacuum_cost_page_hit='963',vacuum_cost_page_miss='9247',wal_buffers='51689',wal_writer_delay='5403',work_mem='260375776'
726.109740, -1339.742100, 726.179280, 5, 0.069540, autovacuum_analyze_scale_factor='18.054398335516453',autovacuum_analyze_threshold='104523630',autovacuum_max_workers='22',autovacuum_naptime='1461821',autovacuum_vacuum_cost_delay='91',autovacuum_vacuum_cost_limit='6558',autovacuum_vacuum_scale_factor='27.39966604858637',autovacuum_vacuum_threshold='934083602',backend_flush_after='198',bgwriter_delay='5886',bgwriter_flush_after='106',bgwriter_lru_maxpages='744',bgwriter_lru_multiplier='4',checkpoint_completion_target='0.22403083089739084',checkpoint_flush_after='210',checkpoint_timeout='1852',commit_delay='46242',commit_siblings='818',cursor_tuple_fraction='0.6260237609967589',deadlock_timeout='250136126',default_statistics_target='8745',effective_cache_size='2038009310',effective_io_concurrency='942',from_collapse_limit='2049722788',geqo_effort='1',geqo_generations='1645172983',geqo_pool_size='86581396',geqo_seed='0.868207267485559',geqo_threshold='2141203680',join_collapse_limit='798661280',maintenance_work_mem='1964871833',max_connections='1935',max_wal_senders='15',shared_buffers='3826214',temp_buffers='712585250',temp_file_limit='1905813911',vacuum_cost_delay='88',vacuum_cost_limit='4969',vacuum_cost_page_dirty='5771',vacuum_cost_page_hit='5280',vacuum_cost_page_miss='1535',wal_buffers='81252',wal_writer_delay='4127',work_mem='1956207989'
889.418213, -1404.273900, 889.497303, 6, 0.079090, autovacuum_analyze_scale_factor='74.28701287135482',autovacuum_analyze_threshold='605687454',autovacuum_max_workers='2',autovacuum_naptime='682924',autovacuum_vacuum_cost_delay='77',autovacuum_vacuum_cost_limit='3565',autovacuum_vacuum_scale_factor='18.52565510198474',autovacuum_vacuum_threshold='1495114183',backend_flush_after='127',bgwriter_delay='6825',bgwriter_flush_after='140',bgwriter_lru_maxpages='127',bgwriter_lru_multiplier='8',checkpoint_completion_target='0.15877843368798494',checkpoint_flush_after='146',checkpoint_timeout='3061',commit_delay='1521',commit_siblings='665',cursor_tuple_fraction='0.29296087473630905',deadlock_timeout='470822322',default_statistics_target='6920',effective_cache_size='1164927020',effective_io_concurrency='930',from_collapse_limit='1558094458',geqo_effort='7',geqo_generations='1962052467',geqo_pool_size='1201255623',geqo_seed='0.6775582823902369',geqo_threshold='483242657',join_collapse_limit='638279940',maintenance_work_mem='1432029859',max_connections='391',max_wal_senders='26',shared_buffers='2025707',temp_buffers='6241207',temp_file_limit='2019564345',vacuum_cost_delay='17',vacuum_cost_limit='356',vacuum_cost_page_dirty='9371',vacuum_cost_page_hit='6855',vacuum_cost_page_miss='933',wal_buffers='128069',wal_writer_delay='6594',work_mem='37785168'
1126.315129, -1519.235100, 1126.411237, 7, 0.096108, autovacuum_analyze_scale_factor='32.62144364416599',autovacuum_analyze_threshold='1481784671',autovacuum_max_workers='31',autovacuum_naptime='410416',autovacuum_vacuum_cost_delay='14',autovacuum_vacuum_cost_limit='7083',autovacuum_vacuum_scale_factor='78.04583366960287',autovacuum_vacuum_threshold='2143323767',backend_flush_after='2',bgwriter_delay='5345',bgwriter_flush_after='223',bgwriter_lru_maxpages='753',bgwriter_lru_multiplier='4',checkpoint_completion_target='0.047244736924767494',checkpoint_flush_after='90',checkpoint_timeout='2516',commit_delay='92443',commit_siblings='810',cursor_tuple_fraction='0.23637110088020563',deadlock_timeout='2114816204',default_statistics_target='4686',effective_cache_size='767965554',effective_io_concurrency='149',from_collapse_limit='1667213578',geqo_effort='9',geqo_generations='1135457439',geqo_pool_size='679058080',geqo_seed='0.5593483727425337',geqo_threshold='1595433470',join_collapse_limit='1105817264',maintenance_work_mem='893986599',max_connections='2208',max_wal_senders='49',shared_buffers='379946',temp_buffers='139234968',temp_file_limit='1730088285',vacuum_cost_delay='1',vacuum_cost_limit='4055',vacuum_cost_page_dirty='2684',vacuum_cost_page_hit='8259',vacuum_cost_page_miss='3695',wal_buffers='112297',wal_writer_delay='4916',work_mem='1024316809'
